"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"1","gene10000",1,"gene10000","supercont1.417;supercont1.417;supercont1.417;supercont1.417;supercont1.417;supercont1.417;supercont1.417;supercont1.417;supercont1.417;supercont1.417;supercont1.417;supercont1.417","891615;891723;891882;901857;903998;904394;904512;905073;905533;905809;905982;906387","891666;891828;892193;902067;904298;904452;905007;905467;905730;905924;906326;906479","+;+;+;+;+;+;+;+;+;+;+;+",2684,"AAEL009664","EOG82RGZZ","FBpp0300518","FBgn0010548","CG11140","Aldh-III","","","","FBpp0088066","FBgn0010548","CG11140","Aldh-III","0",""
"2","gene10037",2,"gene10037","supercont1.49;supercont1.49;supercont1.49;supercont1.49;supercont1.49;supercont1.49","2638182;2638685;2648257;2648402;2648906;2660876","2638624;2638769;2648332;2648846;2649277;2660936","-;-;-;-;-;-",1482,"AAEL002124","EOG8XKXZC","FBpp0073071","FBgn0035501","CG1299","CG1299","","","","FBpp0073071-FBpp0304903-FBpp0301202-FBpp0082539-FBpp0294007-FBpp0071658-FBpp0071657-FBpp0074713","FBgn0035501-FBgn0052260-FBgn0039272-FBgn0000533-FBgn0051728-FBgn0042098-FBgn0034661-FBgn0036891","CG1299-CG32260-CG11836-CG4920-CG31728-CG18735-CG4386-CG9372","CG1299-CG32260-CG11836-ea-CG31728-CG18735-CG4386-CG9372","4e-124-3e-66-2e-54-3e-54-2e-52-3e-52-9e-52-4e-51",""
"3","gene10042",1,"gene10042","supercont1.49;supercont1.49;supercont1.49;supercont1.49;supercont1.49;supercont1.49;supercont1.49;supercont1.49;supercont1.49","1798807;1799648;1800055;1809670;1810029;1810273;1810542;1825816;1826077","1799585;1799992;1800200;1809970;1810215;1810482;1810967;1825921;1826834","-;-;-;-;-;-;-;-;-",3258,"AAEL002107","EOG87SW57","FBpp0073081","FBgn0035515","CG14997","CG14997","","","","FBpp0073081-FBpp0070426","FBgn0035515-FBgn0040336","CG14997-CG9904","CG14997-Seipin","6e-176-4e-63",""
"4","gene10054",3,"gene10054","supercont1.49;supercont1.49;supercont1.49;supercont1.49","2361752;2362036;2362469;2370395","2361968;2362405;2362705;2370443","+;+;+;+",873,"AAEL002088","EOG8MD0RH","FBpp0289848","FBgn0035505","CG15004","Teh2","","","","FBpp0073114-FBpp0081629-FBpp0073075-FBpp0073113-FBpp0290859","FBgn0035505-FBgn0037766-FBgn0003710-FBgn0040697-FBgn0035504","CG15004-CG12806-CG1232-CG18676-CG15003","Teh2-Teh1-tipE-Teh3-Teh4","5e-136-4e-35-1e-18-3e-09-2e-08",""
"5","gene10100",4,"gene10100","supercont1.201;supercont1.201;supercont1.201;supercont1.201","1459301;1460665;1467057;1468259","1460583;1461035;1467385;1469131","-;-;-;-",2856,"AAEL006350","EOG805VS0","FBpp0074587","FBgn0036936","CG14185","CG14185","","","","FBpp0074587-FBpp0087638-FBpp0300855","FBgn0036936-FBgn0033408-FBgn0263289","CG14185-CG8800-CG43398","CG14185-CG8800-scrib","1e-37-1e-05-5e-04",""
"6","gene10124",1,"gene10124","supercont1.221;supercont1.221","351924;352199","352139;353901","+;+",1919,"AAEL006793","EOG85MQX1-EOG85MQX1-EOG85MQX1","FBpp0088126-FBpp0082070-FBpp0088127","FBgn0015039-FBgn0038037-FBgn0015038","CG4486-CG11466-CG4485","Cyp9b2-Cyp9f2-Cyp9b1","","","","FBpp0082070-FBpp0088126-FBpp0086933-FBpp0088127-FBpp0072228-FBpp0311645-FBpp0087770-FBpp0086583-FBpp0308668","FBgn0038037-FBgn0015039-FBgn0033775-FBgn0015038-FBgn0015040-FBgn0033302-FBgn0033304-FBgn0033979-FBgn0025454","CG11466-CG4486-CG17577-CG4485-CG3616-CG8687-CG2397-CG10243-CG8453","Cyp9f2-Cyp9b2-Cyp9h1-Cyp9b1-Cyp9c1-Cyp6a14-Cyp6a13-Cyp6a19-Cyp6g1","4e-150-8e-129-3e-128-1e-121-5e-120-2e-92-5e-88-6e-84-1e-81",""
"7","gene10126",2,"gene10126","supercont1.221;supercont1.221","390698;390966","390907;392448","+;+",1693,"AAEL006811","EOG85MQX1-EOG85MQX1-EOG85MQX1","FBpp0082070-FBpp0088127-FBpp0088126","FBgn0038037-FBgn0015038-FBgn0015039","CG11466-CG4485-CG4486","Cyp9f2-Cyp9b1-Cyp9b2","","","","FBpp0082070-FBpp0072228-FBpp0086933-FBpp0088126-FBpp0088127-FBpp0311645-FBpp0084553-FBpp0087770","FBgn0038037-FBgn0015040-FBgn0033775-FBgn0015039-FBgn0015038-FBgn0033302-FBgn0039519-FBgn0033304","CG11466-CG3616-CG17577-CG4486-CG4485-CG8687-CG13977-CG2397","Cyp9f2-Cyp9c1-Cyp9h1-Cyp9b2-Cyp9b1-Cyp6a14-Cyp6a18-Cyp6a13","8e-147-3e-114-1e-112-7e-111-1e-106-1e-92-1e-87-7e-84",""
"8","gene10144",2,"gene10144","supercont1.221;supercont1.221;supercont1.221","403766;403933;404224","403785;404163;405616","+;+;+",1644,"AAEL018030","EOG85MQX1-EOG85MQX1-EOG85MQX1","FBpp0088127-FBpp0088126-FBpp0082070","FBgn0015038-FBgn0015039-FBgn0038037","CG4485-CG4486-CG11466","Cyp9b1-Cyp9b2-Cyp9f2","","","","FBpp0082070-FBpp0088126-FBpp0088127-FBpp0086933-FBpp0072228-FBpp0085466-FBpp0311645-FBpp0087770-FBpp0308423","FBgn0038037-FBgn0015039-FBgn0015038-FBgn0033775-FBgn0015040-FBgn0000473-FBgn0033302-FBgn0033304-FBgn0039519","CG11466-CG4486-CG4485-CG17577-CG3616-CG9438-CG8687-CG2397-CG13977","Cyp9f2-Cyp9b2-Cyp9b1-Cyp9h1-Cyp9c1-Cyp6a2-Cyp6a14-Cyp6a13-Cyp6a18","4e-123-2e-113-9e-113-5e-106-9e-100-7e-86-3e-85-4e-83-1e-75",""
"9","gene10201",2,"gene10201","supercont1.617;supercont1.617;supercont1.617;supercont1.617;supercont1.617","689944;690012;695449;695708;696199","689948;690552;695651;696133;696706","+;+;+;+;+",1683,"AAEL011824","EOG8BGCMK-EOG8BGCMK","FBpp0297938-FBpp0074393","FBgn0025837-FBgn0030932","CG17636-CG6461","CG17636-Ggt-1","","","","FBpp0111834-FBpp0074393-FBpp0111907","FBgn0025837-FBgn0030932-FBgn0030796","CG17636-CG6461-CG4829","CG17636-Ggt-1-CG4829","3e-148-7e-144-4e-96",""
"10","gene10282",4,"gene10282","supercont1.776;supercont1.776;supercont1.776;supercont1.776","216924;230387;239463;239687","219806;231521;239621;239965","-;-;-;-",4456,"AAEL013019",NA,NA,NA,NA,NA,"","","","FBpp0079846-FBpp0082061","FBgn0020309-FBgn0038047","CG14938-CG5245","crol-CG5245","2e-18-2e-13",""
"11","gene1029",3,"gene1029","supercont1.219;supercont1.219;supercont1.219","1258059;1258479;1267168","1258397;1259324;1268280","+;+;+",2298,"AAEL006752","EOG879HZZ","FBpp0303123","FBgn0036846","CG6818","MESR6","","","","FBpp0074793","FBgn0036846","CG6818","MESR6","5.00E-100",""
"12","gene1034",2,"gene1034","supercont1.219;supercont1.219;supercont1.219;supercont1.219","393198;394165;411947;414621","394094;394417;413992;415388","+;+;+;+",3964,"AAEL006749",NA,NA,NA,NA,NA,"","","","FBpp0271821-FBpp0078117-FBpp0312459-FBpp0291858","FBgn0036679-FBgn0037114-FBgn0036680-FBgn0033603","CG13022-CG7160-CG9665-CG13214","CG13022-Cpr78E-Cpr73D-Cpr47Ef","2e-04-5e-04-8e-04-0.004",""
"13","gene10353",2,"gene10353","supercont1.113;supercont1.113;supercont1.113;supercont1.113;supercont1.113;supercont1.113;supercont1.113;supercont1.113;supercont1.113","1591368;1591638;1591856;1592193;1593512;1593801;1603717;1606930;1624147","1591578;1591788;1592139;1593263;1593731;1594023;1603758;1607737;1624222","-;-;-;-;-;-;-;-;-",3086,"AAEL004299",NA,NA,NA,NA,NA,"","","","FBpp0080129-FBpp0099733-FBpp0079297-FBpp0080131-FBpp0087745-FBpp0072325","FBgn0012037-FBgn0032536-FBgn0016122-FBgn0032535-FBgn0033366-FBgn0035076","CG8827-CG17988-CG10593-CG16869-CG8196-CG10142","Ance-Ance-3-Acer-Ance-2-Ance-4-Ance-5","6e-135-5e-125-2e-111-1e-53-6e-47-7e-46",""
"14","gene10363",2,"gene10363","supercont1.113;supercont1.113;supercont1.113;supercont1.113;supercont1.113;supercont1.113","1841867;1842148;1858594;1868631;1892547;1892798","1842071;1842501;1858854;1869022;1892741;1893564","+;+;+;+;+;+",2174,"AAEL004278","EOG8FTZRB-EOG8FTZRB","FBpp0080486-FBpp0080465","FBgn0000406-FBgn0032603","CG13279-CG17928","Cyt-b5-r-CG17928","","","","FBpp0080486-FBpp0080465-FBpp0087979-FBpp0075245-FBpp0088808","FBgn0000406-FBgn0032603-FBgn0264294-FBgn0036575-FBgn0029854","CG13279-CG17928-CG2140-CG5157-CG3566","Cyt-b5-r-CG17928-Cyt-b5-CG5157-CG3566","3e-158-1e-142-8e-08-5e-06-4e-04",""
"15","gene10367",2,"gene10367","supercont1.113;supercont1.113;supercont1.113","1275439;1275868;1282580","1275795;1276206;1283546","+;+;+",1663,"AAEL004301",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"16","gene10429",4,"gene10429","supercont1.31;supercont1.31;supercont1.31;supercont1.31;supercont1.31;supercont1.31","1468669;1469687;1470193;1482867;1484034;1491180","1469625;1470123;1470315;1482975;1484145;1491670","-;-;-;-;-;-",2229,"AAEL001378","EOG8HX7S2","FBpp0312082","FBgn0036272","CG4300","CG4300","","","","FBpp0075741-FBpp0081556","FBgn0036272-FBgn0037723","CG4300-CG8327","CG4300-SpdS","3e-175-1e-10",""
"17","gene10494",1,"gene10494","supercont1.37;supercont1.37","2467149;2521302","2469253;2521869","+;+",2673,"AAEL001626","EOG82Z7G7-EOG82Z7G7-EOG82Z7G7","FBpp0297714-FBpp0082720-FBpp0085472","FBgn0033097-FBgn0038412-FBgn0033096","CG9430-CG6898-CG9428","Zip42C.2-Zip89B-Zip42C.1","","","","FBpp0082720-FBpp0085472-FBpp0297714-FBpp0288457-FBpp0088859","FBgn0038412-FBgn0033096-FBgn0033097-FBgn0038312-FBgn0039714","CG6898-CG9428-CG9430-CG4334-CG7816","Zip89B-Zip42C.1-Zip42C.2-Zip88E-Zip99C","3e-99-1e-75-4e-60-2e-24-0.009",""
"18","gene10528",3,"gene10528","supercont1.810;supercont1.810;supercont1.810;supercont1.810;supercont1.810;supercont1.810;supercont1.810;supercont1.810","16773;17282;28342;38575;40552;54180;66724;66990","17212;17401;31114;40058;40865;55925;66906;67306","-;-;-;-;-;-;-;-",7377,"AAEL013242",NA,NA,NA,NA,NA,"","","","FBpp0084071-FBpp0088478-FBpp0304366","FBgn0000140-FBgn0014141-FBgn0004167","CG6875-CG3937-CG12008","asp-cher-kst","0-6e-06-7e-05",""
"19","gene10571",2,"gene10571","supercont1.516;supercont1.516;supercont1.516;supercont1.516;supercont1.516;supercont1.516;supercont1.516","342751;392584;432011;432220;435604;437013;437284","343799;392713;432161;432418;435918;437178;438376","+;+;+;+;+;+;+",3103,"AAEL010898","EOG8J141F","FBpp0074236","FBgn0030870","CG6398","CG6398","","","","FBpp0074236","FBgn0030870","CG6398","CG6398","9.00E-113",""
"20","gene1064",1,"gene1064","supercont1.738;supercont1.738;supercont1.738;supercont1.738","493273;493745;500416;500751","493684;499814;500461;501151","+;+;+;+",6929,"AAEL012763",NA,NA,NA,NA,NA,"","","","FBpp0075624-FBpp0075360-FBpp0076139-FBpp0294010-FBpp0080314","FBgn0010452-FBgn0029114-FBgn0036040-FBgn0028888-FBgn0028518","CG11280-CG6890-CG6749-CG4168-CG18480","trn-Tollo-CG6749-CG4168-CG18480","1e-04-4e-04-0.002-0.003-0.007",""
